#group,false,false,true,true,false,false,true,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string
#default,mean,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,flight_id,status
,7018,7018,2024-11-25T13:06:56Z,2024-11-25T13:34:56.166Z,2024-11-02T15:11:56Z,23,catering,operation_data,IB8632,on-time
,7019,7019,2024-11-25T12:52:56Z,2024-11-25T13:34:56.166Z,2024-11-02T20:13:56Z,20,boarding,operation_data,IB8632,on-time
,7020,7020,2024-11-25T13:12:56Z,2024-11-25T13:34:56.166Z,2024-11-02T22:19:56Z,43,disembark,operation_data,IB5348,on-time
,7021,7021,2024-11-25T13:26:56Z,2024-11-25T13:34:56.166Z,2024-11-02T18:43:56Z,10,cleaning,operation_data,IB5348,on-time
,7022,7022,2024-11-25T13:25:56Z,2024-11-25T13:34:56.166Z,2024-11-02T22:21:56Z,17,fueling,operation_data,IB5348,on-time
,7023,7023,2024-11-25T12:59:56Z,2024-11-25T13:34:56.166Z,2024-11-03T03:16:56Z,40,baggage,operation_data,IB5348,on-time
,7024,7024,2024-11-25T13:20:56Z,2024-11-25T13:34:56.166Z,2024-11-02T23:21:56Z,43,catering,operation_data,IB5348,on-time
,7025,7025,2024-11-25T13:17:56Z,2024-11-25T13:34:56.166Z,2024-11-02T17:54:56Z,47,boarding,operation_data,IB5348,on-time
,7026,7026,2024-11-25T12:36:56Z,2024-11-25T13:34:56.166Z,2024-11-02T13:42:56Z,50,disembark,operation_data,IB2682,on-time
,7027,7027,2024-11-25T13:15:56Z,2024-11-25T13:34:56.166Z,2024-11-02T23:34:56Z,27,cleaning,operation_data,IB2682,on-time
,7028,7028,2024-11-25T12:46:56Z,2024-11-25T13:34:56.166Z,2024-11-02T21:12:56Z,40,fueling,operation_data,IB2682,on-time
,7029,7029,2024-11-25T12:48:56Z,2024-11-25T13:34:56.166Z,2024-11-02T17:37:56Z,19,baggage,operation_data,IB2682,on-time
,7030,7030,2024-11-25T13:16:56Z,2024-11-25T13:34:56.166Z,2024-11-03T02:45:56Z,18,catering,operation_data,IB2682,delayed
,7031,7031,2024-11-25T13:28:56Z,2024-11-25T13:34:56.166Z,2024-11-03T01:20:56Z,32,boarding,operation_data,IB2682,on-time
,7032,7032,2024-11-25T13:11:56Z,2024-11-25T13:34:56.166Z,2024-11-02T13:54:56Z,21,disembark,operation_data,IB1102,on-time
,7033,7033,2024-11-25T12:58:56Z,2024-11-25T13:34:56.166Z,2024-11-03T01:05:56Z,19,cleaning,operation_data,IB1102,delayed
,7034,7034,2024-11-25T13:04:56Z,2024-11-25T13:34:56.166Z,2024-11-03T00:21:56Z,19,fueling,operation_data,IB1102,on-time
,7035,7035,2024-11-25T12:36:56Z,2024-11-25T13:34:56.166Z,2024-11-02T17:25:56Z,39,baggage,operation_data,IB1102,on-time
,7036,7036,2024-11-25T12:44:56Z,2024-11-25T13:34:56.166Z,2024-11-03T08:12:56Z,14,catering,operation_data,IB1102,on-time
,7037,7037,2024-11-25T13:07:56Z,2024-11-25T13:34:56.166Z,2024-11-02T20:21:56Z,13,boarding,operation_data,IB1102,on-time
,7038,7038,2024-11-25T13:12:56Z,2024-11-25T13:34:56.166Z,2024-11-03T01:24:56Z,11,disembark,operation_data,IB1557,on-time
,7039,7039,2024-11-25T13:22:56Z,2024-11-25T13:34:56.166Z,2024-11-02T22:55:56Z,19,cleaning,operation_data,IB1557,on-time
,7040,7040,2024-11-25T12:54:56Z,2024-11-25T13:34:56.166Z,2024-11-02T13:38:56Z,47,fueling,operation_data,IB1557,on-time
,7041,7041,2024-11-25T13:11:56Z,2024-11-25T13:34:56.166Z,2024-11-02T23:36:56Z,32,baggage,operation_data,IB1557,on-time
,7042,7042,2024-11-25T12:55:56Z,2024-11-25T13:34:56.166Z,2024-11-02T19:39:56Z,19,catering,operation_data,IB1557,on-time
,7043,7043,2024-11-25T13:21:56Z,2024-11-25T13:34:56.166Z,2024-11-03T13:14:56Z,12,boarding,operation_data,IB1557,on-time
,7044,7044,2024-11-25T12:37:56Z,2024-11-25T13:34:56.166Z,2024-11-03T11:22:56Z,48,disembark,operation_data,IB9760,on-time
,7045,7045,2024-11-25T12:54:56Z,2024-11-25T13:34:56.166Z,2024-11-03T03:09:56Z,19,cleaning,operation_data,IB9760,on-time
,7046,7046,2024-11-25T12:46:56Z,2024-11-25T13:34:56.166Z,2024-11-02T14:12:56Z,25,fueling,operation_data,IB9760,on-time
,7047,7047,2024-11-25T13:17:56Z,2024-11-25T13:34:56.166Z,2024-11-02T20:31:56Z,44,baggage,operation_data,IB9760,delayed
,7048,7048,2024-11-25T12:44:56Z,2024-11-25T13:34:56.166Z,2024-11-03T03:10:56Z,48,catering,operation_data,IB9760,on-time
,7049,7049,2024-11-25T12:49:56Z,2024-11-25T13:34:56.166Z,2024-11-02T19:42:56Z,32,boarding,operation_data,IB9760,on-time
,7050,7050,2024-11-25T12:44:56Z,2024-11-25T13:34:56.166Z,2024-11-03T06:51:56Z,36,disembark,operation_data,IB4245,delayed
,7051,7051,2024-11-25T13:17:56Z,2024-11-25T13:34:56.166Z,2024-11-03T02:27:56Z,49,cleaning,operation_data,IB4245,on-time
,7052,7052,2024-11-25T13:15:56Z,2024-11-25T13:34:56.166Z,2024-11-02T22:29:56Z,39,fueling,operation_data,IB4245,on-time
,7053,7053,2024-11-25T13:15:56Z,2024-11-25T13:34:56.166Z,2024-11-03T06:33:56Z,24,baggage,operation_data,IB4245,on-time
,7054,7054,2024-11-25T12:39:56Z,2024-11-25T13:34:56.166Z,2024-11-03T00:57:56Z,13,catering,operation_data,IB4245,delayed
,7055,7055,2024-11-25T13:17:56Z,2024-11-25T13:34:56.166Z,2024-11-03T10:39:56Z,26,boarding,operation_data,IB4245,on-time
,7056,7056,2024-11-25T12:53:56Z,2024-11-25T13:34:56.166Z,2024-11-03T09:27:56Z,28,disembark,operation_data,IB8017,on-time
,7057,7057,2024-11-25T13:08:56Z,2024-11-25T13:34:56.166Z,2024-11-03T06:17:56Z,37,cleaning,operation_data,IB8017,on-time
,7058,7058,2024-11-25T13:05:56Z,2024-11-25T13:34:56.166Z,2024-11-03T02:01:56Z,47,fueling,operation_data,IB8017,on-time
,7059,7059,2024-11-25T13:05:56Z,2024-11-25T13:34:56.166Z,2024-11-03T08:25:56Z,41,baggage,operation_data,IB8017,on-time
,7060,7060,2024-11-25T12:36:56Z,2024-11-25T13:34:56.166Z,2024-11-02T20:34:56Z,39,catering,operation_data,IB8017,on-time
,7061,7061,2024-11-25T13:07:56Z,2024-11-25T13:34:56.166Z,2024-11-02T14:04:56Z,12,boarding,operation_data,IB8017,on-time
,7062,7062,2024-11-25T13:19:56Z,2024-11-25T13:34:56.166Z,2024-11-02T16:30:56Z,22,disembark,operation_data,IB5198,delayed
,7063,7063,2024-11-25T12:53:56Z,2024-11-25T13:34:56.166Z,2024-11-03T08:35:56Z,26,cleaning,operation_data,IB5198,on-time
,7064,7064,2024-11-25T13:01:56Z,2024-11-25T13:34:56.166Z,2024-11-03T01:29:56Z,50,fueling,operation_data,IB5198,on-time
,7065,7065,2024-11-25T12:53:56Z,2024-11-25T13:34:56.166Z,2024-11-02T15:33:56Z,19,baggage,operation_data,IB5198,on-time
,7066,7066,2024-11-25T12:47:56Z,2024-11-25T13:34:56.166Z,2024-11-02T23:30:56Z,13,catering,operation_data,IB5198,on-time
,7067,7067,2024-11-25T13:16:56Z,2024-11-25T13:34:56.166Z,2024-11-03T06:19:56Z,21,boarding,operation_data,IB5198,on-time
,7068,7068,2024-11-25T12:34:56Z,2024-11-25T13:34:56.166Z,2024-11-02T19:30:56Z,20,disembark,operation_data,IB6562,on-time
,7069,7069,2024-11-25T12:56:56Z,2024-11-25T13:34:56.166Z,2024-11-02T21:42:56Z,11,cleaning,operation_data,IB6562,on-time
,7070,7070,2024-11-25T12:42:56Z,2024-11-25T13:34:56.166Z,2024-11-02T19:47:56Z,13,fueling,operation_data,IB6562,on-time
,7071,7071,2024-11-25T12:57:56Z,2024-11-25T13:34:56.166Z,2024-11-02T15:58:56Z,17,baggage,operation_data,IB6562,on-time
,7072,7072,2024-11-25T12:50:56Z,2024-11-25T13:34:56.166Z,2024-11-02T14:43:56Z,13,catering,operation_data,IB6562,on-time
,7073,7073,2024-11-25T12:56:56Z,2024-11-25T13:34:56.166Z,2024-11-03T12:16:56Z,38,boarding,operation_data,IB6562,on-time
,7074,7074,2024-11-25T13:18:56Z,2024-11-25T13:34:56.166Z,2024-11-02T23:52:56Z,27,disembark,operation_data,IB4059,on-time
,7075,7075,2024-11-25T12:54:56Z,2024-11-25T13:34:56.166Z,2024-11-02T17:08:56Z,23,cleaning,operation_data,IB4059,on-time
,7076,7076,2024-11-25T13:22:56Z,2024-11-25T13:34:56.166Z,2024-11-02T13:44:56Z,27,fueling,operation_data,IB4059,on-time
,7077,7077,2024-11-25T13:23:56Z,2024-11-25T13:34:56.166Z,2024-11-02T23:00:56Z,10,baggage,operation_data,IB4059,on-time
,7078,7078,2024-11-25T12:44:56Z,2024-11-25T13:34:56.166Z,2024-11-03T10:55:56Z,42,catering,operation_data,IB4059,on-time
,7079,7079,2024-11-25T13:06:56Z,2024-11-25T13:34:56.166Z,2024-11-02T18:12:56Z,14,boarding,operation_data,IB4059,on-time
,7080,7080,2024-11-25T13:18:56Z,2024-11-25T13:34:56.166Z,2024-11-02T16:09:56Z,14,disembark,operation_data,IB5209,delayed
,7081,7081,2024-11-25T12:44:56Z,2024-11-25T13:34:56.166Z,2024-11-02T17:15:56Z,13,cleaning,operation_data,IB5209,on-time
,7082,7082,2024-11-25T13:10:56Z,2024-11-25T13:34:56.166Z,2024-11-03T04:34:56Z,44,fueling,operation_data,IB5209,on-time
,7083,7083,2024-11-25T13:29:56Z,2024-11-25T13:34:56.166Z,2024-11-02T18:07:56Z,10,baggage,operation_data,IB5209,on-time
,7084,7084,2024-11-25T13:07:56Z,2024-11-25T13:34:56.166Z,2024-11-02T20:28:56Z,20,catering,operation_data,IB5209,on-time
,7085,7085,2024-11-25T12:51:56Z,2024-11-25T13:34:56.166Z,2024-11-03T13:32:56Z,22,boarding,operation_data,IB5209,on-time
,7086,7086,2024-11-25T12:34:56Z,2024-11-25T13:34:56.166Z,2024-11-02T15:58:56Z,35,disembark,operation_data,IB7447,on-time
,7087,7087,2024-11-25T12:58:56Z,2024-11-25T13:34:56.166Z,2024-11-02T19:33:56Z,18,cleaning,operation_data,IB7447,on-time
,7088,7088,2024-11-25T12:35:56Z,2024-11-25T13:34:56.166Z,2024-11-03T10:22:56Z,25,fueling,operation_data,IB7447,on-time
,7089,7089,2024-11-25T13:10:56Z,2024-11-25T13:34:56.166Z,2024-11-03T08:19:56Z,21,baggage,operation_data,IB7447,on-time
,7090,7090,2024-11-25T13:01:56Z,2024-11-25T13:34:56.166Z,2024-11-02T15:07:56Z,14,catering,operation_data,IB7447,on-time
,7091,7091,2024-11-25T12:46:56Z,2024-11-25T13:34:56.166Z,2024-11-02T19:17:56Z,39,boarding,operation_data,IB7447,on-time
,7092,7092,2024-11-25T12:47:56Z,2024-11-25T13:34:56.166Z,2024-11-03T02:10:56Z,48,disembark,operation_data,IB8089,delayed
,7093,7093,2024-11-25T13:03:56Z,2024-11-25T13:34:56.166Z,2024-11-02T23:01:56Z,49,cleaning,operation_data,IB8089,on-time
,7094,7094,2024-11-25T13:22:56Z,2024-11-25T13:34:56.166Z,2024-11-02T14:10:56Z,35,fueling,operation_data,IB8089,delayed
,7095,7095,2024-11-25T12:57:56Z,2024-11-25T13:34:56.166Z,2024-11-03T01:37:56Z,50,baggage,operation_data,IB8089,on-time
,7096,7096,2024-11-25T12:44:56Z,2024-11-25T13:34:56.166Z,2024-11-02T22:11:56Z,49,catering,operation_data,IB8089,on-time
,7097,7097,2024-11-25T13:18:56Z,2024-11-25T13:34:56.166Z,2024-11-03T07:53:56Z,43,boarding,operation_data,IB8089,delayed
,7098,7098,2024-11-25T13:08:56Z,2024-11-25T13:34:56.166Z,2024-11-03T02:10:56Z,24,disembark,operation_data,IB6500,on-time
,7099,7099,2024-11-25T12:53:56Z,2024-11-25T13:34:56.166Z,2024-11-02T16:10:56Z,18,cleaning,operation_data,IB6500,on-time
,7100,7100,2024-11-25T13:22:56Z,2024-11-25T13:34:56.166Z,2024-11-03T00:42:56Z,23,fueling,operation_data,IB6500,delayed
,7101,7101,2024-11-25T13:18:56Z,2024-11-25T13:34:56.166Z,2024-11-02T15:53:56Z,43,baggage,operation_data,IB6500,on-time
,7102,7102,2024-11-25T13:28:56Z,2024-11-25T13:34:56.166Z,2024-11-02T19:57:56Z,12,catering,operation_data,IB6500,on-time
,7103,7103,2024-11-25T12:45:56Z,2024-11-25T13:34:56.166Z,2024-11-02T20:12:56Z,37,boarding,operation_data,IB6500,delayed
,7104,7104,2024-11-25T12:48:56Z,2024-11-25T13:34:56.166Z,2024-11-02T17:35:56Z,38,disembark,operation_data,IB7934,on-time
,7105,7105,2024-11-25T12:41:56Z,2024-11-25T13:34:56.166Z,2024-11-02T21:35:56Z,11,cleaning,operation_data,IB7934,delayed
,7106,7106,2024-11-25T12:39:56Z,2024-11-25T13:34:56.166Z,2024-11-02T21:53:56Z,25,fueling,operation_data,IB7934,on-time
,7107,7107,2024-11-25T13:07:56Z,2024-11-25T13:34:56.166Z,2024-11-03T11:18:56Z,16,baggage,operation_data,IB7934,on-time
,7108,7108,2024-11-25T13:14:56Z,2024-11-25T13:34:56.166Z,2024-11-03T04:47:56Z,24,catering,operation_data,IB7934,on-time
,7109,7109,2024-11-25T12:58:56Z,2024-11-25T13:34:56.166Z,2024-11-03T08:19:56Z,38,boarding,operation_data,IB7934,on-time
,7110,7110,2024-11-25T13:10:56Z,2024-11-25T13:34:56.166Z,2024-11-03T10:33:56Z,24,disembark,operation_data,IB5154,on-time
,7111,7111,2024-11-25T12:48:56Z,2024-11-25T13:34:56.166Z,2024-11-02T16:12:56Z,21,cleaning,operation_data,IB5154,on-time
,7112,7112,2024-11-25T12:46:56Z,2024-11-25T13:34:56.166Z,2024-11-03T06:07:56Z,33,fueling,operation_data,IB5154,delayed
,7113,7113,2024-11-25T12:42:56Z,2024-11-25T13:34:56.166Z,2024-11-02T23:31:56Z,49,baggage,operation_data,IB5154,on-time
,7114,7114,2024-11-25T13:25:56Z,2024-11-25T13:34:56.166Z,2024-11-03T06:26:56Z,50,catering,operation_data,IB5154,on-time
,7115,7115,2024-11-25T13:17:56Z,2024-11-25T13:34:56.166Z,2024-11-02T14:54:56Z,38,boarding,operation_data,IB5154,on-time
,7116,7116,2024-11-25T12:50:56Z,2024-11-25T13:34:56.166Z,2024-11-02T21:10:56Z,50,disembark,operation_data,IB7840,on-time
,7117,7117,2024-11-25T12:35:56Z,2024-11-25T13:34:56.166Z,2024-11-02T23:58:56Z,43,cleaning,operation_data,IB7840,on-time
,7118,7118,2024-11-25T13:00:56Z,2024-11-25T13:34:56.166Z,2024-11-03T01:56:56Z,16,fueling,operation_data,IB7840,delayed
,7119,7119,2024-11-25T12:39:56Z,2024-11-25T13:34:56.166Z,2024-11-03T11:58:56Z,33,baggage,operation_data,IB7840,on-time
,7120,7120,2024-11-25T12:49:56Z,2024-11-25T13:34:56.166Z,2024-11-02T22:20:56Z,33,catering,operation_data,IB7840,on-time
,7121,7121,2024-11-25T12:50:56Z,2024-11-25T13:34:56.166Z,2024-11-02T14:13:56Z,23,boarding,operation_data,IB7840,on-time
,7122,7122,2024-11-25T12:41:56Z,2024-11-25T13:34:56.166Z,2024-11-03T06:21:56Z,34,disembark,operation_data,IB5740,on-time
,7123,7123,2024-11-25T13:19:56Z,2024-11-25T13:34:56.166Z,2024-11-03T02:03:56Z,20,cleaning,operation_data,IB5740,on-time
,7124,7124,2024-11-25T12:58:56Z,2024-11-25T13:34:56.166Z,2024-11-03T01:27:56Z,12,fueling,operation_data,IB5740,on-time
,7125,7125,2024-11-25T12:45:56Z,2024-11-25T13:34:56.166Z,2024-11-03T07:25:56Z,39,baggage,operation_data,IB5740,on-time
,7126,7126,2024-11-25T13:15:56Z,2024-11-25T13:34:56.166Z,2024-11-02T17:52:56Z,22,catering,operation_data,IB5740,on-time
,7127,7127,2024-11-25T13:14:56Z,2024-11-25T13:34:56.166Z,2024-11-03T09:51:56Z,12,boarding,operation_data,IB5740,on-time
,7128,7128,2024-11-25T12:54:56Z,2024-11-25T13:34:56.166Z,2024-11-03T09:43:56Z,40,disembark,operation_data,IB8783,on-time
,7129,7129,2024-11-25T13:27:56Z,2024-11-25T13:34:56.166Z,2024-11-03T09:10:56Z,31,cleaning,operation_data,IB8783,on-time
,7130,7130,2024-11-25T13:27:56Z,2024-11-25T13:34:56.166Z,2024-11-02T21:58:56Z,28,fueling,operation_data,IB8783,on-time
,7131,7131,2024-11-25T13:22:56Z,2024-11-25T13:34:56.166Z,2024-11-03T07:49:56Z,33,baggage,operation_data,IB8783,on-time
,7132,7132,2024-11-25T13:13:56Z,2024-11-25T13:34:56.166Z,2024-11-02T15:12:56Z,13,catering,operation_data,IB8783,on-time
,7133,7133,2024-11-25T13:12:56Z,2024-11-25T13:34:56.166Z,2024-11-03T12:20:56Z,45,boarding,operation_data,IB8783,on-time
,7134,7134,2024-11-25T12:39:56Z,2024-11-25T13:34:56.166Z,2024-11-03T08:04:56Z,39,disembark,operation_data,IB5665,on-time
,7135,7135,2024-11-25T12:41:56Z,2024-11-25T13:34:56.166Z,2024-11-03T06:16:56Z,25,cleaning,operation_data,IB5665,on-time
,7136,7136,2024-11-25T12:39:56Z,2024-11-25T13:34:56.166Z,2024-11-02T19:16:56Z,19,fueling,operation_data,IB5665,delayed
,7137,7137,2024-11-25T13:27:56Z,2024-11-25T13:34:56.166Z,2024-11-02T19:46:56Z,32,baggage,operation_data,IB5665,on-time
,7138,7138,2024-11-25T13:11:56Z,2024-11-25T13:34:56.166Z,2024-11-03T09:28:56Z,36,catering,operation_data,IB5665,on-time
,7139,7139,2024-11-25T12:57:56Z,2024-11-25T13:34:56.166Z,2024-11-02T21:58:56Z,28,boarding,operation_data,IB5665,on-time
,7140,7140,2024-11-25T12:44:56Z,2024-11-25T13:34:56.166Z,2024-11-03T13:01:56Z,21,disembark,operation_data,IB4642,on-time
,7141,7141,2024-11-25T13:11:56Z,2024-11-25T13:34:56.166Z,2024-11-02T22:08:56Z,31,cleaning,operation_data,IB4642,delayed
,7142,7142,2024-11-25T13:28:56Z,2024-11-25T13:34:56.166Z,2024-11-03T02:13:56Z,29,fueling,operation_data,IB4642,on-time
,7143,7143,2024-11-25T12:43:56Z,2024-11-25T13:34:56.166Z,2024-11-03T01:46:56Z,24,baggage,operation_data,IB4642,on-time
,7144,7144,2024-11-25T12:49:56Z,2024-11-25T13:34:56.166Z,2024-11-02T15:00:56Z,28,catering,operation_data,IB4642,on-time
,7145,7145,2024-11-25T12:45:56Z,2024-11-25T13:34:56.166Z,2024-11-03T13:08:56Z,33,boarding,operation_data,IB4642,on-time
,7146,7146,2024-11-25T12:50:56Z,2024-11-25T13:34:56.166Z,2024-11-03T04:08:56Z,34,disembark,operation_data,IB7229,on-time
,7147,7147,2024-11-25T12:51:56Z,2024-11-25T13:34:56.166Z,2024-11-02T22:18:56Z,31,cleaning,operation_data,IB7229,on-time
,7148,7148,2024-11-25T13:21:56Z,2024-11-25T13:34:56.166Z,2024-11-03T08:20:56Z,38,fueling,operation_data,IB7229,on-time
,7149,7149,2024-11-25T13:09:56Z,2024-11-25T13:34:56.166Z,2024-11-03T05:35:56Z,10,baggage,operation_data,IB7229,on-time
,7150,7150,2024-11-25T12:51:56Z,2024-11-25T13:34:56.166Z,2024-11-03T09:02:56Z,45,catering,operation_data,IB7229,on-time
,7151,7151,2024-11-25T12:48:56Z,2024-11-25T13:34:56.166Z,2024-11-02T18:55:56Z,48,boarding,operation_data,IB7229,on-time
,7152,7152,2024-11-25T12:51:56Z,2024-11-25T13:34:56.166Z,2024-11-02T22:39:56Z,11,disembark,operation_data,IB4197,on-time
,7153,7153,2024-11-25T13:16:56Z,2024-11-25T13:34:56.166Z,2024-11-02T17:21:56Z,25,cleaning,operation_data,IB4197,on-time
,7154,7154,2024-11-25T13:07:56Z,2024-11-25T13:34:56.166Z,2024-11-02T18:53:56Z,15,fueling,operation_data,IB4197,delayed
,7155,7155,2024-11-25T13:14:56Z,2024-11-25T13:34:56.166Z,2024-11-02T22:44:56Z,25,baggage,operation_data,IB4197,delayed
,7156,7156,2024-11-25T12:50:56Z,2024-11-25T13:34:56.166Z,2024-11-02T18:32:56Z,41,catering,operation_data,IB4197,on-time
,7157,7157,2024-11-25T13:20:56Z,2024-11-25T13:34:56.166Z,2024-11-03T13:16:56Z,35,boarding,operation_data,IB4197,on-time
,7158,7158,2024-11-25T13:03:56Z,2024-11-25T13:34:56.166Z,2024-11-03T01:58:56Z,18,disembark,operation_data,IB7640,on-time
,7159,7159,2024-11-25T12:46:56Z,2024-11-25T13:34:56.166Z,2024-11-03T08:05:56Z,23,cleaning,operation_data,IB7640,on-time
,7160,7160,2024-11-25T13:14:56Z,2024-11-25T13:34:56.166Z,2024-11-03T00:17:56Z,20,fueling,operation_data,IB7640,on-time
,7161,7161,2024-11-25T13:19:56Z,2024-11-25T13:34:56.166Z,2024-11-03T07:50:56Z,46,baggage,operation_data,IB7640,delayed
,7162,7162,2024-11-25T12:54:56Z,2024-11-25T13:34:56.166Z,2024-11-03T13:01:56Z,21,catering,operation_data,IB7640,on-time
,7163,7163,2024-11-25T12:53:56Z,2024-11-25T13:34:56.166Z,2024-11-03T01:58:56Z,15,boarding,operation_data,IB7640,on-time
,7164,7164,2024-11-25T12:53:56Z,2024-11-25T13:34:56.166Z,2024-11-02T20:34:56Z,40,disembark,operation_data,IB8489,delayed
,7165,7165,2024-11-25T13:12:56Z,2024-11-25T13:34:56.166Z,2024-11-02T22:50:56Z,22,cleaning,operation_data,IB8489,delayed
,7166,7166,2024-11-25T12:47:56Z,2024-11-25T13:34:56.166Z,2024-11-03T06:05:56Z,25,fueling,operation_data,IB8489,on-time
,7167,7167,2024-11-25T12:57:56Z,2024-11-25T13:34:56.166Z,2024-11-03T02:01:56Z,11,baggage,operation_data,IB8489,on-time
,7168,7168,2024-11-25T13:04:56Z,2024-11-25T13:34:56.166Z,2024-11-02T14:27:56Z,42,catering,operation_data,IB8489,on-time
,7169,7169,2024-11-25T12:43:56Z,2024-11-25T13:34:56.166Z,2024-11-03T05:27:56Z,10,boarding,operation_data,IB8489,on-time
,7170,7170,2024-11-25T12:41:56Z,2024-11-25T13:34:56.166Z,2024-11-02T23:08:56Z,30,disembark,operation_data,IB4257,on-time
,7171,7171,2024-11-25T13:16:56Z,2024-11-25T13:34:56.166Z,2024-11-03T12:17:56Z,40,cleaning,operation_data,IB4257,delayed
,7172,7172,2024-11-25T13:21:56Z,2024-11-25T13:34:56.166Z,2024-11-02T19:41:56Z,36,fueling,operation_data,IB4257,on-time
,7173,7173,2024-11-25T12:54:56Z,2024-11-25T13:34:56.166Z,2024-11-03T12:06:56Z,18,baggage,operation_data,IB4257,on-time
,7174,7174,2024-11-25T13:25:56Z,2024-11-25T13:34:56.166Z,2024-11-02T21:36:56Z,45,catering,operation_data,IB4257,on-time
,7175,7175,2024-11-25T12:41:56Z,2024-11-25T13:34:56.166Z,2024-11-02T14:14:56Z,24,boarding,operation_data,IB4257,on-time
,7176,7176,2024-11-25T13:13:56Z,2024-11-25T13:34:56.166Z,2024-11-03T05:54:56Z,18,disembark,operation_data,IB6360,on-time
,7177,7177,2024-11-25T13:17:56Z,2024-11-25T13:34:56.166Z,2024-11-03T10:05:56Z,19,cleaning,operation_data,IB6360,on-time
,7178,7178,2024-11-25T13:03:56Z,2024-11-25T13:34:56.166Z,2024-11-02T22:32:56Z,12,fueling,operation_data,IB6360,on-time
,7179,7179,2024-11-25T13:29:56Z,2024-11-25T13:34:56.166Z,2024-11-03T06:22:56Z,35,baggage,operation_data,IB6360,delayed
,7180,7180,2024-11-25T13:00:56Z,2024-11-25T13:34:56.166Z,2024-11-03T04:44:56Z,20,catering,operation_data,IB6360,on-time
,7181,7181,2024-11-25T13:23:56Z,2024-11-25T13:34:56.166Z,2024-11-02T21:29:56Z,23,boarding,operation_data,IB6360,on-time
,7182,7182,2024-11-25T13:14:56Z,2024-11-25T13:34:56.166Z,2024-11-03T11:59:56Z,42,disembark,operation_data,IB8379,on-time
,7183,7183,2024-11-25T12:57:56Z,2024-11-25T13:34:56.166Z,2024-11-03T07:55:56Z,40,cleaning,operation_data,IB8379,on-time
,7184,7184,2024-11-25T13:10:56Z,2024-11-25T13:34:56.166Z,2024-11-03T06:49:56Z,21,fueling,operation_data,IB8379,on-time
,7185,7185,2024-11-25T12:53:56Z,2024-11-25T13:34:56.166Z,2024-11-03T03:28:56Z,40,baggage,operation_data,IB8379,delayed
,7186,7186,2024-11-25T12:40:56Z,2024-11-25T13:34:56.166Z,2024-11-02T19:18:56Z,45,catering,operation_data,IB8379,on-time
,7187,7187,2024-11-25T13:22:56Z,2024-11-25T13:34:56.166Z,2024-11-03T11:40:56Z,32,boarding,operation_data,IB8379,on-time
,7188,7188,2024-11-25T12:41:56Z,2024-11-25T13:34:56.166Z,2024-11-02T18:35:56Z,22,disembark,operation_data,IB8557,on-time
,7189,7189,2024-11-25T13:20:56Z,2024-11-25T13:34:56.166Z,2024-11-03T12:09:56Z,38,cleaning,operation_data,IB8557,delayed
,7190,7190,2024-11-25T13:12:56Z,2024-11-25T13:34:56.166Z,2024-11-03T01:56:56Z,15,fueling,operation_data,IB8557,on-time
,7191,7191,2024-11-25T12:47:56Z,2024-11-25T13:34:56.166Z,2024-11-03T08:25:56Z,42,baggage,operation_data,IB8557,on-time
,7192,7192,2024-11-25T12:53:56Z,2024-11-25T13:34:56.166Z,2024-11-03T07:13:56Z,19,catering,operation_data,IB8557,on-time
,7193,7193,2024-11-25T13:16:56Z,2024-11-25T13:34:56.166Z,2024-11-02T20:33:56Z,37,boarding,operation_data,IB8557,on-time
,7194,7194,2024-11-25T13:15:56Z,2024-11-25T13:34:56.166Z,2024-11-02T17:33:56Z,32,disembark,operation_data,IB8592,on-time
,7195,7195,2024-11-25T13:25:56Z,2024-11-25T13:34:56.166Z,2024-11-03T09:18:56Z,35,cleaning,operation_data,IB8592,delayed
,7196,7196,2024-11-25T12:36:56Z,2024-11-25T13:34:56.166Z,2024-11-02T16:50:56Z,28,fueling,operation_data,IB8592,on-time
,7197,7197,2024-11-25T13:17:56Z,2024-11-25T13:34:56.166Z,2024-11-02T21:10:56Z,50,baggage,operation_data,IB8592,on-time
,7198,7198,2024-11-25T13:15:56Z,2024-11-25T13:34:56.166Z,2024-11-03T11:38:56Z,31,catering,operation_data,IB8592,on-time
,7199,7199,2024-11-25T13:16:56Z,2024-11-25T13:34:56.166Z,2024-11-03T02:22:56Z,10,boarding,operation_data,IB8592,on-time
,7200,7200,2024-11-25T12:39:56Z,2024-11-25T13:34:56.166Z,2024-11-02T12:54:56Z,22,disembark,operation_data,IB9468,on-time
,7201,7201,2024-11-25T12:46:56Z,2024-11-25T13:34:56.166Z,2024-11-02T05:24:56Z,16,cleaning,operation_data,IB9468,on-time
,7202,7202,2024-11-25T13:06:56Z,2024-11-25T13:34:56.166Z,2024-11-02T04:27:56Z,11,fueling,operation_data,IB9468,on-time
,7203,7203,2024-11-25T13:23:56Z,2024-11-25T13:34:56.166Z,2024-11-02T05:22:56Z,23,baggage,operation_data,IB9468,on-time
,7204,7204,2024-11-25T13:03:56Z,2024-11-25T13:34:56.166Z,2024-11-01T23:43:56Z,26,catering,operation_data,IB9468,on-time
