#group,false,false,true,true,false,false,true,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string
#default,mean,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,attraction_id,status
,5790,5790,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-02T05:51:10Z,2,inspection,maintenance_data,AT969,pending
,5791,5791,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-01T22:48:10Z,1,repair,maintenance_data,AT969,pending
,5792,5792,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-01T14:17:10Z,4,cleaning,maintenance_data,AT969,completed
,5793,5793,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-01T16:26:10Z,1,safety_check,maintenance_data,AT969,completed
,5794,5794,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-02T08:32:10Z,2,software_update,maintenance_data,AT969,completed
,5795,5795,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-02T06:57:10Z,2,lubrication,maintenance_data,AT969,pending
,5796,5796,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-01T23:31:10Z,4,inspection,maintenance_data,AT616,completed
,5797,5797,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-01T18:19:10Z,4,repair,maintenance_data,AT616,completed
,5798,5798,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-01T18:41:10Z,3,cleaning,maintenance_data,AT616,completed
,5799,5799,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-01T22:05:10Z,1,safety_check,maintenance_data,AT616,completed
,5800,5800,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-01T19:46:10Z,2,software_update,maintenance_data,AT616,completed
,5801,5801,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-01T16:44:10Z,3,lubrication,maintenance_data,AT616,pending
,5802,5802,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-02T01:01:10Z,3,inspection,maintenance_data,AT320,completed
,5803,5803,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-01T14:35:10Z,4,repair,maintenance_data,AT320,completed
,5804,5804,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-02T13:34:10Z,1,cleaning,maintenance_data,AT320,completed
,5805,5805,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-02T01:06:10Z,2,safety_check,maintenance_data,AT320,completed
,5806,5806,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-02T01:35:10Z,1,software_update,maintenance_data,AT320,completed
,5807,5807,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-02T00:56:10Z,3,lubrication,maintenance_data,AT320,completed
,5808,5808,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-01T16:12:10Z,1,inspection,maintenance_data,AT565,completed
,5809,5809,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-01T17:01:10Z,2,repair,maintenance_data,AT565,pending
,5810,5810,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-02T03:21:10Z,1,cleaning,maintenance_data,AT565,completed
,5811,5811,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-02T12:28:10Z,2,safety_check,maintenance_data,AT565,completed
,5812,5812,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-01T14:59:10Z,1,software_update,maintenance_data,AT565,pending
,5813,5813,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-01T22:14:10Z,1,lubrication,maintenance_data,AT565,pending
,5814,5814,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-02T07:42:10Z,1,inspection,maintenance_data,AT550,completed
,5815,5815,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-02T00:24:10Z,3,repair,maintenance_data,AT550,completed
,5816,5816,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-02T06:23:10Z,4,cleaning,maintenance_data,AT550,completed
,5817,5817,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-01T22:57:10Z,1,safety_check,maintenance_data,AT550,completed
,5818,5818,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-02T08:59:10Z,1,software_update,maintenance_data,AT550,completed
,5819,5819,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-02T01:27:10Z,3,lubrication,maintenance_data,AT550,completed
,5820,5820,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-02T09:02:10Z,2,inspection,maintenance_data,AT515,completed
,5821,5821,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-01T20:33:10Z,3,repair,maintenance_data,AT515,pending
,5822,5822,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-02T10:22:10Z,4,cleaning,maintenance_data,AT515,completed
,5823,5823,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-01T22:38:10Z,3,safety_check,maintenance_data,AT515,pending
,5824,5824,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-01T18:25:10Z,3,software_update,maintenance_data,AT515,completed
,5825,5825,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-02T09:50:10Z,2,lubrication,maintenance_data,AT515,completed
,5826,5826,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-02T05:39:10Z,4,inspection,maintenance_data,AT216,pending
,5827,5827,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-02T06:10:10Z,3,repair,maintenance_data,AT216,pending
,5828,5828,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-02T03:06:10Z,4,cleaning,maintenance_data,AT216,completed
,5829,5829,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-02T05:58:10Z,1,safety_check,maintenance_data,AT216,completed
,5830,5830,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-02T06:36:10Z,4,software_update,maintenance_data,AT216,completed
,5831,5831,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-01T21:53:10Z,4,lubrication,maintenance_data,AT216,completed
,5832,5832,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-02T13:30:10Z,2,inspection,maintenance_data,AT649,pending
,5833,5833,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-01T15:06:10Z,1,repair,maintenance_data,AT649,pending
,5834,5834,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-01T15:17:10Z,2,cleaning,maintenance_data,AT649,pending
,5835,5835,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-01T23:21:10Z,3,safety_check,maintenance_data,AT649,pending
,5836,5836,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-02T07:14:10Z,3,software_update,maintenance_data,AT649,completed
,5837,5837,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-01T22:13:10Z,2,lubrication,maintenance_data,AT649,pending
,5838,5838,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-01T14:42:10Z,2,inspection,maintenance_data,AT820,completed
,5839,5839,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-02T02:08:10Z,1,repair,maintenance_data,AT820,completed
,5840,5840,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-01T16:03:10Z,2,cleaning,maintenance_data,AT820,pending
,5841,5841,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-02T01:27:10Z,3,safety_check,maintenance_data,AT820,pending
,5842,5842,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-02T08:48:10Z,2,software_update,maintenance_data,AT820,completed
,5843,5843,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-01T21:08:10Z,1,lubrication,maintenance_data,AT820,completed
,5844,5844,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-02T08:48:10Z,4,inspection,maintenance_data,AT534,completed
,5845,5845,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-02T08:02:10Z,4,repair,maintenance_data,AT534,pending
,5846,5846,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-01T16:45:10Z,4,cleaning,maintenance_data,AT534,completed
,5847,5847,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-02T07:13:10Z,3,safety_check,maintenance_data,AT534,completed
,5848,5848,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-01T18:26:10Z,3,software_update,maintenance_data,AT534,completed
,5849,5849,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-01T17:35:10Z,2,lubrication,maintenance_data,AT534,completed
,5850,5850,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-02T02:11:10Z,1,inspection,maintenance_data,AT795,completed
,5851,5851,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-02T02:40:10Z,1,repair,maintenance_data,AT795,completed
,5852,5852,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-02T10:33:10Z,1,cleaning,maintenance_data,AT795,pending
,5853,5853,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-01T14:50:10Z,4,safety_check,maintenance_data,AT795,completed
,5854,5854,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-02T01:20:10Z,1,software_update,maintenance_data,AT795,completed
,5855,5855,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-01T16:44:10Z,3,lubrication,maintenance_data,AT795,completed
,5856,5856,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-01T19:58:10Z,3,inspection,maintenance_data,AT403,pending
,5857,5857,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-01T15:01:10Z,2,repair,maintenance_data,AT403,completed
,5858,5858,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-02T12:42:10Z,3,cleaning,maintenance_data,AT403,completed
,5859,5859,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-02T07:23:10Z,3,safety_check,maintenance_data,AT403,pending
,5860,5860,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-02T13:10:10Z,4,software_update,maintenance_data,AT403,pending
,5861,5861,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-01T14:43:10Z,1,lubrication,maintenance_data,AT403,completed
,5862,5862,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-02T05:15:10Z,1,inspection,maintenance_data,AT467,pending
,5863,5863,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-02T10:38:10Z,4,repair,maintenance_data,AT467,pending
,5864,5864,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-02T01:31:10Z,2,cleaning,maintenance_data,AT467,completed
,5865,5865,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-01T17:58:10Z,4,safety_check,maintenance_data,AT467,completed
,5866,5866,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-01T22:48:10Z,1,software_update,maintenance_data,AT467,completed
,5867,5867,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-01T23:17:10Z,2,lubrication,maintenance_data,AT467,completed
,5868,5868,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-01T14:08:10Z,1,inspection,maintenance_data,AT199,pending
,5869,5869,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-02T01:00:10Z,3,repair,maintenance_data,AT199,completed
,5870,5870,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-01T20:56:10Z,3,cleaning,maintenance_data,AT199,pending
,5871,5871,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-02T10:14:10Z,4,safety_check,maintenance_data,AT199,completed
,5872,5872,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-02T10:01:10Z,4,software_update,maintenance_data,AT199,pending
,5873,5873,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-01T18:55:10Z,3,lubrication,maintenance_data,AT199,completed
,5874,5874,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-02T08:48:10Z,2,inspection,maintenance_data,AT742,completed
,5875,5875,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-01T18:13:10Z,3,repair,maintenance_data,AT742,pending
,5876,5876,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-01T18:36:10Z,3,cleaning,maintenance_data,AT742,completed
,5877,5877,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-01T13:38:10Z,4,safety_check,maintenance_data,AT742,completed
,5878,5878,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-02T02:42:10Z,2,software_update,maintenance_data,AT742,completed
,5879,5879,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-01T13:42:10Z,1,lubrication,maintenance_data,AT742,completed
,5880,5880,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-01T14:33:10Z,1,inspection,maintenance_data,AT276,completed
,5881,5881,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-02T12:29:10Z,3,repair,maintenance_data,AT276,completed
,5882,5882,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-02T06:33:10Z,3,cleaning,maintenance_data,AT276,completed
,5883,5883,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-01T19:06:10Z,3,safety_check,maintenance_data,AT276,completed
,5884,5884,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-02T12:33:10Z,3,software_update,maintenance_data,AT276,pending
,5885,5885,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-01T17:42:10Z,4,lubrication,maintenance_data,AT276,completed
,5886,5886,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-02T07:41:10Z,2,inspection,maintenance_data,AT618,completed
,5887,5887,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-01T19:33:10Z,4,repair,maintenance_data,AT618,completed
,5888,5888,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-02T04:29:10Z,3,cleaning,maintenance_data,AT618,completed
,5889,5889,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-01T23:03:10Z,2,safety_check,maintenance_data,AT618,completed
,5890,5890,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-02T04:26:10Z,3,software_update,maintenance_data,AT618,completed
,5891,5891,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-02T01:01:10Z,2,lubrication,maintenance_data,AT618,completed
,5892,5892,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-01T23:27:10Z,4,inspection,maintenance_data,AT392,completed
,5893,5893,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-01T17:09:10Z,4,repair,maintenance_data,AT392,completed
,5894,5894,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-02T01:53:10Z,1,cleaning,maintenance_data,AT392,pending
,5895,5895,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-02T11:38:10Z,1,safety_check,maintenance_data,AT392,pending
,5896,5896,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-01T22:13:10Z,4,software_update,maintenance_data,AT392,completed
,5897,5897,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-02T06:03:10Z,1,lubrication,maintenance_data,AT392,completed
,5898,5898,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-01T16:05:10Z,1,inspection,maintenance_data,AT975,completed
,5899,5899,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-02T01:13:10Z,4,repair,maintenance_data,AT975,completed
,5900,5900,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-02T09:26:10Z,1,cleaning,maintenance_data,AT975,completed
,5901,5901,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-01T23:33:10Z,4,safety_check,maintenance_data,AT975,completed
,5902,5902,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-01T18:57:10Z,3,software_update,maintenance_data,AT975,pending
,5903,5903,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-02T06:37:10Z,4,lubrication,maintenance_data,AT975,pending
,5904,5904,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-02T09:45:10Z,1,inspection,maintenance_data,AT454,completed
,5905,5905,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-02T10:24:10Z,1,repair,maintenance_data,AT454,completed
,5906,5906,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-02T08:38:10Z,2,cleaning,maintenance_data,AT454,completed
,5907,5907,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-02T03:32:10Z,2,safety_check,maintenance_data,AT454,completed
,5908,5908,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-02T09:04:10Z,3,software_update,maintenance_data,AT454,pending
,5909,5909,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-02T12:04:10Z,1,lubrication,maintenance_data,AT454,completed
,5910,5910,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-01T16:37:10Z,1,inspection,maintenance_data,AT490,completed
,5911,5911,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-02T03:16:10Z,3,repair,maintenance_data,AT490,completed
,5912,5912,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-01T16:53:10Z,3,cleaning,maintenance_data,AT490,completed
,5913,5913,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-01T15:26:10Z,2,safety_check,maintenance_data,AT490,completed
,5914,5914,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-02T01:36:10Z,1,software_update,maintenance_data,AT490,completed
,5915,5915,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-02T06:40:10Z,3,lubrication,maintenance_data,AT490,completed
,5916,5916,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-02T01:13:10Z,2,inspection,maintenance_data,AT693,pending
,5917,5917,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-02T03:03:10Z,2,repair,maintenance_data,AT693,pending
,5918,5918,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-02T09:15:10Z,3,cleaning,maintenance_data,AT693,completed
,5919,5919,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-01T20:49:10Z,4,safety_check,maintenance_data,AT693,pending
,5920,5920,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-02T00:40:10Z,4,software_update,maintenance_data,AT693,completed
,5921,5921,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-01T21:07:10Z,4,lubrication,maintenance_data,AT693,completed
,5922,5922,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-02T02:52:10Z,3,inspection,maintenance_data,AT691,pending
,5923,5923,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-01T15:19:10Z,4,repair,maintenance_data,AT691,completed
,5924,5924,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-02T09:51:10Z,2,cleaning,maintenance_data,AT691,completed
,5925,5925,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-02T07:37:10Z,3,safety_check,maintenance_data,AT691,completed
,5926,5926,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-02T03:44:10Z,3,software_update,maintenance_data,AT691,pending
,5927,5927,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-01T20:05:10Z,4,lubrication,maintenance_data,AT691,completed
,5928,5928,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-02T07:26:10Z,3,inspection,maintenance_data,AT581,completed
,5929,5929,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-02T05:18:10Z,1,repair,maintenance_data,AT581,pending
,5930,5930,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-02T07:04:10Z,2,cleaning,maintenance_data,AT581,completed
,5931,5931,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-01T16:44:10Z,4,safety_check,maintenance_data,AT581,completed
,5932,5932,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-02T05:52:10Z,3,software_update,maintenance_data,AT581,completed
,5933,5933,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-02T11:59:10Z,4,lubrication,maintenance_data,AT581,completed
,5934,5934,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-01T22:33:10Z,4,inspection,maintenance_data,AT995,completed
,5935,5935,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-02T07:08:10Z,1,repair,maintenance_data,AT995,completed
,5936,5936,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-02T11:02:10Z,2,cleaning,maintenance_data,AT995,completed
,5937,5937,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-02T05:37:10Z,3,safety_check,maintenance_data,AT995,pending
,5938,5938,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-02T04:47:10Z,1,software_update,maintenance_data,AT995,pending
,5939,5939,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-02T01:30:10Z,3,lubrication,maintenance_data,AT995,pending
,5940,5940,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-01T23:05:10Z,4,inspection,maintenance_data,AT462,completed
,5941,5941,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-01T14:02:10Z,4,repair,maintenance_data,AT462,completed
,5942,5942,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-02T11:54:10Z,3,cleaning,maintenance_data,AT462,completed
,5943,5943,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-02T11:48:10Z,1,safety_check,maintenance_data,AT462,completed
,5944,5944,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-01T14:56:10Z,4,software_update,maintenance_data,AT462,completed
,5945,5945,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-02T07:27:10Z,2,lubrication,maintenance_data,AT462,completed
,5946,5946,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-01T13:50:10Z,1,inspection,maintenance_data,AT594,pending
,5947,5947,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-02T12:48:10Z,1,repair,maintenance_data,AT594,completed
,5948,5948,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-02T11:20:10Z,3,cleaning,maintenance_data,AT594,completed
,5949,5949,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-02T04:47:10Z,4,safety_check,maintenance_data,AT594,completed
,5950,5950,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-01T18:33:10Z,2,software_update,maintenance_data,AT594,completed
,5951,5951,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-02T12:10:10Z,3,lubrication,maintenance_data,AT594,completed
,5952,5952,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-02T10:55:10Z,2,inspection,maintenance_data,AT104,completed
,5953,5953,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-02T00:05:10Z,4,repair,maintenance_data,AT104,completed
,5954,5954,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-02T11:29:10Z,2,cleaning,maintenance_data,AT104,completed
,5955,5955,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-01T15:20:10Z,1,safety_check,maintenance_data,AT104,pending
,5956,5956,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-02T11:09:10Z,1,software_update,maintenance_data,AT104,pending
,5957,5957,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-01T15:08:10Z,3,lubrication,maintenance_data,AT104,completed
,5958,5958,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-02T10:18:10Z,4,inspection,maintenance_data,AT333,completed
,5959,5959,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-01T17:36:10Z,4,repair,maintenance_data,AT333,completed
,5960,5960,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-02T09:19:10Z,4,cleaning,maintenance_data,AT333,completed
,5961,5961,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-01T18:40:10Z,2,safety_check,maintenance_data,AT333,completed
,5962,5962,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-01T22:59:10Z,2,software_update,maintenance_data,AT333,completed
,5963,5963,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-01T22:58:10Z,3,lubrication,maintenance_data,AT333,completed
,5964,5964,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-02T06:56:10Z,2,inspection,maintenance_data,AT606,pending
,5965,5965,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-02T04:01:10Z,4,repair,maintenance_data,AT606,completed
,5966,5966,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-01T22:52:10Z,4,cleaning,maintenance_data,AT606,pending
,5967,5967,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-02T03:40:10Z,3,safety_check,maintenance_data,AT606,completed
